,Tokens,31
0,robot,0
1,welders,0
2,robot welders,0
3,virtual,1
4,reality,0
5,virtual reality,0
6,automation,3
7,automated,1
8,research,40
9,design,48
10,development,59
11,testing,11
12,digital,5
13,technology,34
14, ag ,46
15,sustainable,0
16,intellectual,73
17,property,74
18,intellectual property,73
19, iot ,6
20,industry 4.0,0
21,industry 5.0,0
22,industry,7
23,team,21
24,learn,10
25,train,11
26,flexible,11
27,quality,33
28,resources,2
29, smb ,0
30,programming,0
31,advance technology,2
32,compliance,1
33,industrial,11
34,automotive,0
35,recreational,1
36,transportation,0
37,detection,1
38,cyber,0
39,physical,1
40,cyber physical,0
41,cloud,8
42,computing,4
43,cloud computing,1
44, big ,0
45,data,212
46,big data,0
47,artificial,11
48,intelligence,11
49,artificial intelligence,11
50,5g,1
51,3d,1
52,3d printing,1
53,printing,1
54,4d,0
55,4d printing,0
56,twin,0
57,digital twin,0
58,wearable,0
59,devices,33
60,wearable devices,0
61, ai ,6
62,communication,63
