,Tokens,83
0,robot,4
1,welders,0
2,robot welders,0
3,virtual,43
4,reality,9
5,virtual reality,0
6,automation,3
7,automated,10
8,research,5
9,design,90
10,development,113
11,testing,11
12,digital,112
13,technology,56
14, ag ,36
15,sustainable,56
16,intellectual,0
17,property,0
18,intellectual property,0
19, iot ,0
20,industry 4.0,0
21,industry 5.0,0
22,industry,118
23,team,8
24,learn,24
25,train,40
26,flexible,34
27,quality,192
28,resources,3
29, smb ,0
30,programming,0
31,advance technology,0
32,compliance,87
33,industrial,1
34,automotive,0
35,recreational,0
36,transportation,3
37,detection,6
38,cyber,0
39,physical,0
40,cyber physical,0
41,cloud,92
42,computing,0
43,cloud computing,0
44, big ,0
45,data,94
46,big data,1
47,artificial,1
48,intelligence,55
49,artificial intelligence,1
50,5g,0
51,3d,3
52,3d printing,0
53,printing,0
54,4d,0
55,4d printing,0
56,twin,0
57,digital twin,0
58,wearable,1
59,devices,3
60,wearable devices,0
61, ai ,1
62,communication,2
