,Tokens,44
0,robot,1
1,welders,0
2,robot welders,0
3,virtual,0
4,reality,4
5,virtual reality,0
6,automation,5
7,automated,0
8,research,3
9,design,16
10,development,18
11,testing,2
12,digital,2
13,technology,3
14, ag ,1
15,sustainable,4
16,intellectual,4
17,property,8
18,intellectual property,4
19, iot ,0
20,industry 4.0,0
21,industry 5.0,0
22,industry,20
23,team,187
24,learn,106
25,train,19
26,flexible,1
27,quality,146
28,resources,8
29, smb ,0
30,programming,0
31,advance technology,0
32,compliance,21
33,industrial,52
34,automotive,0
35,recreational,0
36,transportation,7
37,detection,0
38,cyber,0
39,physical,3
40,cyber physical,0
41,cloud,0
42,computing,0
43,cloud computing,0
44, big ,3
45,data,1
46,big data,0
47,artificial,0
48,intelligence,0
49,artificial intelligence,0
50,5g,0
51,3d,2
52,3d printing,0
53,printing,2
54,4d,0
55,4d printing,0
56,twin,0
57,digital twin,0
58,wearable,2
59,devices,0
60,wearable devices,0
61, ai ,0
62,communication,8
