,Tokens,71
0,robot,0
1,welders,0
2,robot welders,0
3,virtual,3
4,reality,0
5,virtual reality,0
6,automation,0
7,automated,1
8,research,2
9,design,1169
10,development,2
11,testing,9
12,digital,1702
13,technology,17
14, ag ,0
15,sustainable,0
16,intellectual,2
17,property,2
18,intellectual property,2
19, iot ,0
20,industry 4.0,0
21,industry 5.0,0
22,industry,25
23,team,55
24,learn,541
25,train,5
26,flexible,11
27,quality,146
28,resources,16
29, smb ,0
30,programming,0
31,advance technology,0
32,compliance,1
33,industrial,5
34,automotive,0
35,recreational,0
36,transportation,0
37,detection,3
38,cyber,67
39,physical,4
40,cyber physical,0
41,cloud,0
42,computing,0
43,cloud computing,0
44, big ,14
45,data,15
46,big data,0
47,artificial,0
48,intelligence,0
49,artificial intelligence,0
50,5g,0
51,3d,5
52,3d printing,0
53,printing,153
54,4d,0
55,4d printing,0
56,twin,452
57,digital twin,0
58,wearable,432
59,devices,8
60,wearable devices,0
61, ai ,18
62,communication,5
