,Tokens,35
0,robot,0
1,welders,0
2,robot welders,0
3,virtual,1
4,reality,0
5,virtual reality,0
6,automation,0
7,automated,0
8,research,2
9,design,11
10,development,9
11,testing,1
12,digital,2
13,technology,19
14, ag ,0
15,sustainable,21
16,intellectual,1
17,property,3
18,intellectual property,1
19, iot ,0
20,industry 4.0,0
21,industry 5.0,0
22,industry,40
23,team,57
24,learn,53
25,train,12
26,flexible,0
27,quality,30
28,resources,13
29, smb ,0
30,programming,1
31,advance technology,0
32,compliance,1
33,industrial,1
34,automotive,0
35,recreational,0
36,transportation,2
37,detection,0
38,cyber,0
39,physical,0
40,cyber physical,0
41,cloud,0
42,computing,0
43,cloud computing,0
44, big ,29
45,data,22
46,big data,1
47,artificial,1
48,intelligence,2
49,artificial intelligence,0
50,5g,0
51,3d,0
52,3d printing,0
53,printing,0
54,4d,0
55,4d printing,0
56,twin,0
57,digital twin,0
58,wearable,0
59,devices,2
60,wearable devices,0
61, ai ,0
62,communication,17
