,Tokens,144
0,robot,3
1,welders,13
2,robot welders,0
3,virtual,8
4,reality,1
5,virtual reality,0
6,automation,0
7,automated,3
8,research,10
9,design,528
10,development,40
11,testing,9
12,digital,0
13,technology,18
14, ag ,19
15,sustainable,4
16,intellectual,0
17,property,4
18,intellectual property,0
19, iot ,0
20,industry 4.0,0
21,industry 5.0,0
22,industry,53
23,team,567
24,learn,252
25,train,124
26,flexible,1
27,quality,134
28,resources,2285
29, smb ,0
30,programming,0
31,advance technology,0
32,compliance,5
33,industrial,283
34,automotive,0
35,recreational,2
36,transportation,32
37,detection,1
38,cyber,0
39,physical,5
40,cyber physical,0
41,cloud,0
42,computing,0
43,cloud computing,0
44, big ,121
45,data,2
46,big data,0
47,artificial,0
48,intelligence,0
49,artificial intelligence,0
50,5g,0
51,3d,0
52,3d printing,0
53,printing,0
54,4d,0
55,4d printing,0
56,twin,0
57,digital twin,0
58,wearable,0
59,devices,2
60,wearable devices,0
61, ai ,0
62,communication,6
