,Tokens,5
0,robot,0
1,welders,0
2,robot welders,0
3,virtual,0
4,reality,0
5,virtual reality,0
6,automation,2
7,automated,0
8,research,0
9,design,41
10,development,4
11,testing,6
12,digital,0
13,technology,15
14, ag ,0
15,sustainable,4
16,intellectual,0
17,property,0
18,intellectual property,0
19, iot ,0
20,industry 4.0,0
21,industry 5.0,0
22,industry,13
23,team,45
24,learn,14
25,train,7
26,flexible,7
27,quality,11
28,resources,53
29, smb ,0
30,programming,1
31,advance technology,0
32,compliance,2
33,industrial,331
34,automotive,0
35,recreational,1
36,transportation,6
37,detection,0
38,cyber,0
39,physical,0
40,cyber physical,0
41,cloud,0
42,computing,0
43,cloud computing,0
44, big ,3
45,data,3
46,big data,0
47,artificial,0
48,intelligence,0
49,artificial intelligence,0
50,5g,0
51,3d,1
52,3d printing,0
53,printing,0
54,4d,0
55,4d printing,0
56,twin,0
57,digital twin,0
58,wearable,0
59,devices,2
60,wearable devices,0
61, ai ,0
62,communication,1
