,Tokens,3
0,robot,1
1,welders,0
2,robot welders,0
3,virtual,2
4,reality,0
5,virtual reality,0
6,automation,0
7,automated,5
8,research,7
9,design,52
10,development,8
11,testing,10
12,digital,0
13,technology,128
14, ag ,0
15,sustainable,0
16,intellectual,0
17,property,1
18,intellectual property,0
19, iot ,0
20,industry 4.0,0
21,industry 5.0,0
22,industry,22
23,team,1
24,learn,13
25,train,5
26,flexible,2
27,quality,144
28,resources,35
29, smb ,0
30,programming,0
31,advance technology,0
32,compliance,308
33,industrial,1
34,automotive,0
35,recreational,0
36,transportation,2
37,detection,3
38,cyber,0
39,physical,0
40,cyber physical,0
41,cloud,0
42,computing,0
43,cloud computing,0
44, big ,1
45,data,158
46,big data,0
47,artificial,0
48,intelligence,1
49,artificial intelligence,0
50,5g,0
51,3d,0
52,3d printing,0
53,printing,4
54,4d,0
55,4d printing,0
56,twin,0
57,digital twin,0
58,wearable,0
59,devices,2
60,wearable devices,0
61, ai ,0
62,communication,196
